book	chapter	verse	anchor	references
Gen	1	7	die waters wat onder die uitspansel is, geskei	Spr 8:28-29
Gen	1	7	bo die uitspansel	Job 26:8|Ps 104:10|Ps 148:4|Pred 11:3
Gen	1	7	En dit was so	Gen 1:9,11,15,24|Matt 8:27
Gen	1	8	God het die uitspansel hemel genoem	Gen 1:5,10|Gen 5:2
Gen	1	8	aand	Gen 1:5,13,19,23,31
Gen	1	9	Laat die waters onder die hemel hulle op een plek versamel, sodat die droë grond sigbaar word. En dit was so	Job 26:7,10|Job 38:8-11|Ps 24:1-2|Ps 33:7|Ps 95:5|Ps 104:3,5-9|Ps 136:5-6|Spr 8:28-29|Pred 1:7|Jer 5:22|Jona 1:9|2 Pet 3:5|Opb 10:6
Gen	1	10	God dat dit goed was	Gen 1:4|Deut 32:4|Ps 104:31
Gen	1	11	Laat die aarde voortbring	Gen 2:5|Job 28:5|Ps 104:14-17|Ps 147:8|Matt 6:30|Heb 6:7
Gen	1	11	vrugte dra	Gen 1:29|Gen 2:9,16|Ps 1:3|Jer 17:8|Matt 3:10|Matt 7:16-20|Mark 4:28|Luk 6:43-44|Jak 3:12
Gen	1	12	aarde	Jes 61:11|Mark 4:28
Gen	1	12	plante wat saad gee	Jes 55:10-11|Matt 13:24-26|Luk 6:44|2 Kor 9:10|Gal 6:7
Gen	1	14	Laat daar ligte wees	Deut 4:19|Job 25:3,5|Job 38:12-14|Ps 8:4-5|Ps 19:1-7|Ps 74:16-17|Ps 104:19-20|Ps 119:91|Ps 136:7-9|Ps 148:3,6|Jes 40:26|Jer 31:35|Jer 33:20,25
Gen	1	14	ligte wees aan die uitspansel van die hemel, om skeiding te maak tussen die dag en die nag; en laat hulle dien as tekens	Gen 8:22|Gen 9:13|Job 3:9|Job 38:31-32|Ps 81:4|Eseg 32:7-8|Eseg 46:1,6|Joel 2:10,30-31|Joel 3:15|Amos 5:8|Amos 8:9|Matt 2:2|Matt 16:2-3|Matt 24:29|Mark 13:24|Luk 21:25-26|Luk 23:45|Hand 2:19-20|Opb 6:12|Opb 8:12|Opb 9:2
Gen	1	16	om te heers	Deut 4:19|Jos 10:12-14|Job 31:26|Job 38:7|Ps 8:4|Ps 19:7|Ps 74:16|Ps 136:7-9|Ps 148:3,5|Jes 13:10|Jes 24:23|Jes 45:7|Hab 3:11|Matt 24:29|Matt 27:45|1 Kor 15:41|Opb 16:8-9|Opb 21:23
Gen	1	17	En God het hulle aan die uitspansel van die hemel gestel om lig te gee op die aarde	Gen 9:13|Job 38:12|Ps 8:1-2,4|Hand 13:47
Gen	1	18	om teheers oor die dag en oor die nag en om skeiding te maak tussen die lig en die duisternis. Toe sien God dat dit goed was	Ps 19:7|Jer 31:35
Gen	1	20	Laat die waters	Gen 1:22|Gen 2:19|Gen 8:17|Ps 104:24-25|Ps 148:10|Hand 17:25
Gen	1	20	wemel	1 Kon 4:33
Gen	1	20	lewende wesens	Gen 1:30|Pred 2:21
Gen	1	20	uitspansel van die hemel	Gen 1:7,14
Gen	1	21	groot	Gen 6:20|Gen 7:14|Gen 8:19|Job 7:12|Job 26:5|Ps 104:24-26|Eseg 32:2|Jona 1:17|Jona 2:10|Matt 12:40
Gen	1	21	wemel	Gen 8:17|Gen 9:7|Eks 1:7|Eks 8:3
Gen	1	21	Toe sien God	Gen 1:18,25,31
Gen	1	22	En God het hulle geseën en gesê: Wees vrugbaar en vermeerder en vul die waters in die see, en laat die voëls op die aarde vermeerder	Gen 1:28|Gen 8:17|Gen 9:1|Gen 30:27,30|Gen 35:11|Lev 26:9|Job 40:10|Job 42:12|Ps 107:31,38|Ps 128:3|Ps 144:13-14|Spr 10:22
Gen	1	24	Laat	Gen 6:20|Gen 7:14|Gen 8:19|Job 39:1-2|Job 39:4,8,12,22|Job 40:10|Ps 50:9-10|Ps 104:18,23|Ps 148:10
Gen	1	25	En God het die wilde diere van die aarde gemaak volgens hulle soorte en die vee volgens hulle soorte en al die diere wat op die grond kruip, volgens hulle soorte. Toe sien God dat dit goed was	Gen 2:19-20|Job 12:8-10|Job 26:13
Gen	1	26	Laat Ons	Gen 3:22|Gen 11:7|Job 35:10|Ps 100:3|Ps 149:2|Jes 64:8|Joh 5:17|Joh 14:23|1 Joh 5:7
Gen	1	26	na ons	Gen 5:1|Gen 9:6|Pred 7:29|Hand 17:26,28-29|1 Kor 11:7|2 Kor 3:18|2 Kor 4:4|Ef 4:24|Kol 1:15|Kol 3:10|Jak 3:9
Gen	1	26	laat hulle heers	Gen 9:2-4|Job 5:23|Ps 8:5-9|Ps 104:20-24|Pred 7:29|Jer 27:6|Hand 17:20,28-29|1 Kor 11:7|2 Kor 3:18|Ef 4:24|Kol 3:10|Heb 2:6-9|Jak 3:7,9
Gen	1	27	na sy beeld	Ps 139:14|Jes 43:7|Ef 2:10|Ef 4:24|Kol 1:15|Kol 1:26
Gen	1	27	man	Gen 2:21-25|Gen 5:2|Mal 2:15|Matt 19:4|Mark 10:6|1 Kor 11:8-9
Gen	1	28	En God het hulle geseën, en God het vir hulle gesê: Wees vrugbaar en vermeerder en vul die aarde, onderwerp dit en heers oor die visse van die see en die voëls van die hemel en oor al die diere wat op die aarde kruip	Gen 1:22|Gen 8:17|Gen 9:1,7|Gen 17:16,20|Gen 22:17-18|Gen 24:60|Gen 26:3-4,24|Gen 33:5|Gen 49:25|Lev 26:9|1 Kron 4:10|1 Kron 26:5|Job 42:12|Ps 107:38|Ps 127:1-5|Ps 128:3-4|Jes 45:18|1 Tim 4:3
Gen	1	28	kruip	Ps 69:35
Gen	1	29	Ek gee	Ps 24:1|Ps 115:16|Hos 2:7|Hand 17:24-25,28|1 Tim 6:17
Gen	1	29	aan julle	Gen 2:16|Gen 9:3|Job 36:31|Ps 104:14-15,27-28|Ps 111:5|Ps 136:25|Ps 145:15-16|Ps 146:7|Ps 147:9|Jes 33:16|Matt 6:11,25-26|Hand 14:17
Gen	1	30	Maar aan al die diere van die aarde en al die voëls van die hemel en al die kruipende diere op die aarde, waarin ’n lewende siel is	Gen 9:3|Job 39:1-3|Job 39:7,11,33|Job 40:10,15|Ps 104:14|Ps 145:15-16|Ps 147:9
Gen	1	31	baie goed	Job 38:7|Ps 19:1-3|Ps 104:24,31|Klaagl 3:38|1 Tim 4:4
Gen	1	31	En dit was	Gen 1:5,8,13,19,23|Gen 2:2|Eks 20:11
Gen	2	1	SO is dan voltooi	Gen 2:4|Gen 1:1,10|Eks 20:11|Eks 31:17|2 Kon 19:15|2 Kron 2:12|Neh 9:6|Job 12:9|Ps 89:12-14|Ps 104:2|Ps 136:5-8|Ps 146:6|Jes 42:5|Jes 45:18|Jes 48:13|Jes 55:9|Jes 65:17|Jer 10:12,16|Sag 12:1|Hand 4:24|Heb 4:3
Gen	2	1	leërmag	Deut 4:19|Deut 17:3|2 Kon 21:3-5|Ps 33:6,9|Jes 34:4|Jes 40:26-28|Jes 45:12|Jer 8:2|Luk 2:13|Hand 7:42
Gen	2	2	op die sewende dag	Gen 1:31|Eks 20:11|Eks 23:12|Eks 31:17|Deut 5:14|Jes 58:13|Joh 5:17|Heb 4:4
Gen	2	3	geseën	Eks 16:22-30|Eks 20:8-11|Eks 23:12|Eks 31:13-17|Eks 34:21|Eks 35:2-3|Lev 23:3|Lev 25:2-3|Deut 5:12-14|Neh 9:14|Neh 13:15-22|Spr 10:22|Jes 56:2-7|Jes 58:13-14|Jer 17:21-27|Eseg 20:12|Mark 2:27|Luk 23:56|Heb 4:4-10
Gen	2	4	die geskiedenis	Gen 1:4|Gen 5:1|Gen 10:1|Gen 11:10|Gen 25:12,19|Gen 36:1,9|Eks 6:15|Job 38:28|Ps 90:1-2
Gen	2	4	HERE	Eks 15:3|1 Kon 18:39|2 Kron 20:6|Ps 18:32|Ps 86:10|Jes 44:6|Opb 1:4,8|Opb 11:17|Opb 16:5
Gen	2	5	struike	Gen 1:12|Ps 104:14
Gen	2	5	het nog nie laat reën	Job 5:10|Job 38:26-28|Ps 65:10-12|Ps 135:7|Jer 14:22|Matt 5:45|Heb 6:7
Gen	2	5	te bewerk	Gen 3:23|Gen 4:2,12
Gen	2	7	die mens geformeer	Ps 100:3|Ps 139:14-15|Jes 64:8
Gen	2	7	stof van die aarde	Gen 3:19,23|Job 4:19|Job 33:6|Ps 103:14|Pred 3:7,20|Pred 12:7|Jes 64:8|Rom 9:20|1 Kor 15:47|2 Kor 4:7|2 Kor 5:1
Gen	2	7	die asem van die lewe geblaas	Job 27:3|Job 33:4|Joh 20:22|Hand 17:25
Gen	2	7	in sy neus	Gen 7:22|Pred 3:21|Jes 2:22
Gen	2	7	’n lewende siel	Num 16:22|Num 27:16|Spr 20:27|Sag 12:1|1 Kor 15:45|Heb 12:9
Gen	2	8	’n tuin	Gen 13:10|Eseg 28:13|Eseg 31:8-9|Joel 2:3
Gen	2	8	in die Ooste	Gen 3:24|Gen 4:16|2 Kon 19:12|Eseg 27:23|Eseg 31:16,18
Gen	2	9	allerhande bome	Eseg 31:8-9,16,18
Gen	2	9	boom van die lewe	Gen 3:22|Spr 3:18|Spr 11:30|Eseg 47:12|Joh 6:48|Opb 2:7|Opb 22:2,14
Gen	2	9	boom van die kennis van goed en kwaad	Gen 2:17|Gen 3:3,22|Deut 6:25|Jes 44:25|Jes 47:10|1 Kor 8:1
Gen	2	10	’n rivier	Ps 46:5|Opb 22:1
Gen	2	11	Háwila	Gen 10:7,29|Gen 25:18|1 Sam 15:7
Gen	2	12	balsemgom	Num 11:7
Gen	2	12	onikssteen	Eks 28:20|Eks 39:13|Job 28:16|Eseg 28:13
Gen	2	13	Kus	Gen 10:6|Jes 11:11
Gen	2	14	Hiddékel	Dan 10:4
Gen	2	14	oos van	Gen 10:11,22|Gen 25:18
Gen	2	14	Frat	Gen 15:18|Deut 1:7|Deut 11:24|Opb 9:14
Gen	2	15	die mens	Gen 2:2|Job 31:33
Gen	2	15	gestel	Gen 2:8|Ps 128:2|Ef 4:28
Gen	2	16	God	1 Sam 15:22
Gen	2	16	mag jy vry eet	Gen 2:9|Gen 3:1-2|1 Tim 4:4|1 Tim 6:17
Gen	2	17	van die boom	Gen 2:9|Gen 3:1-3,11,17,19
Gen	2	17	sekerlik sterwe	Gen 3:3-4,19|Gen 20:7|Num 26:65|Deut 27:26|1 Sam 14:39,44|1 Sam 20:31|1 Sam 22:16|1 Kon 2:37,42|Jer 26:8|Eseg 3:18-20|Eseg 18:4,13,32|Eseg 33:8,14|Rom 1:32|Rom 5:12-21|Rom 6:16,23|Rom 7:10-13|Rom 8:2|1 Kor 15:22,56|Gal 3:10|Ef 2:1-6|Ef 5:14|Kol 2:13|1 Tim 5:6|Jak 1:15|1 Joh 5:16|Opb 2:11|Opb 20:6,14|Opb 21:8
Gen	2	18	nie goed	Gen 1:31|Gen 3:12|Rut 3:1|Spr 18:22|Pred 4:9-12|1 Kor 7:36
Gen	2	18	Ek sal vir hom ’n hulp maak	Gen 3:12|1 Kor 11:7-12|1 Tim 2:11-13|1 Pet 3:7
Gen	2	19	uit die aarde	Gen 1:20-25
Gen	2	19	na die mens gebring	Gen 2:22-23|Gen 1:26,28|Gen 6:20|Gen 9:2|Ps 8:5-9
Gen	2	21	diepe slaap op die mens laat val; en terwyl hy slaap, het Hy een van sy ribbebene geneem	Gen 15:12|1 Sam 26:12|Job 4:13|Job 33:15|Spr 19:15|Dan 8:18
Gen	2	22	bou	Ps 127:1|1 Tim 2:13
Gen	2	22	bring haar na die mens	Gen 2:19|Spr 18:22|Spr 19:14|Heb 13:4
Gen	2	23	been van my gebeente	Gen 29:14|Rig 9:2|2 Sam 5:1|2 Sam 19:13|Ef 5:30
Gen	2	23	mannin	1 Kor 11:8-9
Gen	2	23	geneem	1 Kor 11:8
Gen	2	24	verlaat	Gen 24:58-59|Gen 31:14-15|Ps 45:11
Gen	2	24	aankleef	Lev 22:12-13|Deut 4:4|Deut 10:20|Jos 23:8|Ps 45:11|Spr 12:4|Spr 31:10|Hand 11:23
Gen	2	24	hulle sal een vlees wees	Mal 2:14-16|Matt 19:3-9|Mark 10:6-12|Rom 7:2|1 Kor 6:16-17|1 Kor 7:2-4,10|1 Kor 7:11|Ef 5:28-31|1 Tim 5:14|1 Pet 3:1-7
Gen	2	25	naak	Gen 3:7,10-11
Gen	2	25	geskaam	Eks 32:25|Ps 25:3|Ps 31:18|Jes 44:9|Jes 47:3|Jes 54:4|Jer 6:15|Jer 17:13|Eseg 16:61|Joel 2:26|Mark 8:38|Luk 9:26|Rom 10:11
Gen	3	1	slang was listiger	Gen 3:13-15|Jes 27:1|Matt 10:16|2 Kor 11:3,14|Opb 12:9|Opb 20:2
Gen	3	1	hy sê	Num 22:28-29|Pred 4:10
Gen	3	1	God gesê het	Matt 4:3,6,9
Gen	3	2	slang	Ps 58:5
Gen	3	3	maar van die vrugte van die boom	Gen 2:16-17
Gen	3	3	nie aanroer nie	Gen 20:6|Eks 19:12-13|1 Kron 16:22|Job 1:11|Job 2:5|Job 19:21|1 Kor 7:1|2 Kor 6:17|Kol 2:21
Gen	3	4	slang	Joh 8:44
Gen	3	4	Julle sal gewis nie sterwe nie	Gen 3:13|Deut 29:19|2 Kon 1:4,6,16|2 Kon 8:10|Ps 10:11|2 Kor 2:11|2 Kor 11:3|1 Tim 2:14
Gen	3	5	God weet	Eks 20:7|1 Kon 22:6|Jer 14:13-14|Jer 28:2-3|Eseg 13:2-6,22|2 Kor 11:3|2 Kor 11:13-15
Gen	3	5	julle oë sal oopgaan	Gen 3:7,10|Matt 6:23|Hand 26:18
Gen	3	5	soos God sal wees	Eks 5:2|2 Kron 32:15|Ps 12:5|Eseg 28:2,9|Eseg 29:3|Dan 4:30|Dan 6:8|Hand 12:22-23|2 Kor 4:4|2 Thess 2:4|Opb 13:4,14
Gen	3	5	goed en kwaad te ken	Gen 3:22|Gen 2:17
Gen	3	6	Toe sien die vrou	Jos 7:21|Rig 16:1-2
Gen	3	6	lus was vir die oë	Eseg 24:16,21,25
Gen	3	6	vir die oë	Gen 6:2|Gen 39:7|Jos 7:21|2 Sam 11:2|Job 31:1|Matt 5:28|1 Joh 2:16
Gen	3	6	sy neem van sy vrugte en eet	1 Tim 2:14
Gen	3	6	hy het geëet	Gen 3:12,17|Hos 6:7|Rom 5:12-19
Gen	3	7	altwee se oë oop	Gen 3:5|Deut 28:34|2 Kon 6:20|Luk 16:23
Gen	3	7	gewaar dat hulle naak is	Gen 3:10-11|Gen 2:25
Gen	3	7	hulle het vyeblare aanmekaargewerk	Job 9:29-31|Jes 28:20|Jes 59:6
Gen	3	8	die stem van die HERE God gehoor	Gen 3:10|Deut 4:33|Deut 5:25
Gen	3	8	aandwindjie	Job 34:21-22|Job 38:1
Gen	3	8	het hulle verberg	Job 22:14|Job 31:33|Job 34:22|Ps 139:1-12|Spr 15:3|Jer 23:24|Amos 9:2-3|Jona 1:3,9-10|Rom 2:15|Heb 4:13
Gen	3	9	Toe roep die HERE God na die mens en sê vir hom: Waar is jy?	Gen 4:9|Gen 11:5|Gen 16:8|Gen 18:20-21|Jos 7:17-19|Opb 20:12-13
Gen	3	10	gevrees	Gen 2:25|Eks 3:6|Job 23:15|Ps 119:120|Jes 33:14|Jes 57:11|1 Joh 3:20
Gen	3	10	want ek is naak	Gen 3:7|Gen 2:25|Eks 32:25|Jes 47:3|Opb 3:17-18|Opb 16:15
Gen	3	11	Wie het jou te kenne gegee dat jy naak is? Het jy geëet van die boom waarvan Ek jou beveel het om nie te eet nie?	Gen 4:10|Ps 50:21|Rom 3:20
Gen	3	12	Die vrou wat U gegee het om by my te wees, sy het my van die boom gegee, en ek het geëet.	Gen 2:18,20,22|Eks 32:21-24|1 Sam 15:20-24|Job 31:33|Spr 19:3|Spr 28:13|Luk 10:29|Rom 10:3|Jak 1:13-15
Gen	3	13	Wat het jy nou gedoen?	Gen 4:10-12|Gen 44:15|1 Sam 13:11|2 Sam 3:24|2 Sam 12:9-12|Joh 18:35
Gen	3	13	Die slang	Gen 3:4-6|2 Kor 11:3|1 Tim 2:14
Gen	3	14	is jy vervloek	Gen 3:1|Gen 9:6|Eks 21:28-32|Lev 20:25
Gen	3	14	stof moet jy eet	Ps 72:9|Jes 29:4|Jes 65:25|Miga 7:17
Gen	3	15	vyandskap	Num 21:6-7|Amos 9:3|Mark 16:18|Luk 10:19|Hand 28:3-6|Rom 3:13
Gen	3	15	jou saad	Matt 3:7|Matt 12:34|Matt 13:38|Matt 23:33|Joh 8:44|Hand 13:10|1 Joh 3:8,10
Gen	3	15	haar saad	Ps 132:11|Jes 7:14|Jer 31:22|Miga 5:2|Matt 1:23,25|Luk 1:31-35,76|Gal 4:4
Gen	3	15	Hý sal jou die kop vermorsel	Rom 16:20|Ef 4:8|Kol 2:15|Heb 2:14-15|1 Joh 3:8|1 Joh 5:5|Opb 12:7-8,17|Opb 20:1-3,10
Gen	3	15	jý sal hom in die hakskeen byt	Gen 49:17|Jes 53:3-4,12|Dan 9:26|Matt 4:1-10|Luk 22:39-44,53|Joh 12:31-33|Joh 14:30-31|Heb 2:18|Heb 5:7|Opb 2:10|Opb 12:9-13|Opb 13:7|Opb 15:1-6|Opb 20:7-8
Gen	3	16	met smart	Gen 35:16-18|1 Sam 4:19-21|Ps 48:7|Jes 13:8|Jes 21:3|Jes 26:17-18|Jes 53:11|Jer 4:31|Jer 6:24|Jer 13:21|Jer 22:23|Jer 49:24|Miga 4:9-10|Joh 16:21|1 Thess 5:3|1 Tim 2:15
Gen	3	16	jou begeerte	Gen 4:7
Gen	3	16	hý sal oor jou heers	Num 30:7-8,13|Est 1:20|1 Kor 7:4|1 Kor 11:3|1 Kor 14:34|Ef 5:22-24|Kol 3:18|1 Tim 2:11-12|Tit 2:5|1 Pet 3:1-6
Gen	3	17	Omdat jy geluister het na die stem van jou vrou	1 Sam 15:23-24|Matt 22:12|Matt 25:26-27,45|Luk 19:22|Rom 3:19
Gen	3	17	van die boom geëet het	Gen 3:6,11|Gen 2:16-17|Jer 7:23-24
Gen	3	17	vervloek is die aarde	Gen 5:29|Ps 127:2|Pred 1:2-3,13-14|Pred 2:11,17|Jes 24:5-6|Rom 8:20-22
Gen	3	17	met moeite	Job 5:6-7|Job 14:1|Job 21:17|Ps 90:7-9|Pred 2:22-23|Pred 5:16|Joh 16:33
Gen	3	18	dorings en distels	Jos 23:13|Job 5:5|Job 31:40|Spr 22:5|Spr 24:31|Jes 5:6|Jes 7:23|Jes 32:13|Jer 4:3|Jer 12:13|Matt 13:7|Heb 6:8
Gen	3	18	plante van die veld	Job 1:21|Ps 90:3|Ps 104:2,14-15|Rom 14:2
Gen	3	19	In die sweet van jou aangesig	Pred 1:3,13|Ef 4:28|1 Thess 2:9|2 Thess 3:10
Gen	3	19	totdat jy terugkeer na die aarde	Job 1:21|Ps 90:3|Ps 104:29|Pred 5:14
Gen	3	19	Want stof is jy	Gen 2:7|Gen 18:27
Gen	3	19	tot stof sal jy terugkeer	Gen 23:4|Job 17:13-16|Job 19:26|Job 21:26|Job 34:15|Ps 22:16,30|Ps 104:29|Spr 21:16|Pred 3:20|Pred 12:7|Dan 12:2|Rom 5:12-21|1 Kor 15:21-22
Gen	3	20	die mens het sy vrou Eva genoem	Gen 2:20,23|Gen 5:29|Gen 16:11|Gen 29:32-35|Gen 35:18|Eks 2:10|1 Sam 1:20|Matt 1:21,23
Gen	3	20	van alles wat lewe	Hand 17:26
Gen	3	21	rokke van vel gemaak	Gen 3:7|Jes 61:10|Rom 3:22|2 Kor 5:2-3,21
Gen	3	22	soos een van Ons	Gen 3:5|Gen 1:26|Gen 11:6-7|Jes 19:12-13|Jes 47:12-13|Jer 22:23
Gen	3	22	boom van die lewe	Gen 2:9|Spr 3:18|Opb 2:7|Opb 22:2
Gen	3	22	eet en lewe in ewigheid	Ps 22:27|Joh 6:48-58
Gen	3	23	die grond te bewerk	Gen 3:19|Gen 2:5|Gen 4:2,12|Gen 9:20|Pred 5:8
Gen	3	24	oostekant	Gen 2:8
Gen	3	24	gérubs	Eks 25:2,20,22|1 Sam 4:4|1 Kon 6:25-35|Ps 80:1-2|Ps 99:1|Ps 104:4|Eseg 10:2-22|Heb 1:7
Gen	3	24	swaard wat vlam	Num 22:23|Jos 5:13|1 Kron 21:16-17|Heb 1:7
Gen	3	24	toegang tot die boom van die lewe te bewaak	Joh 14:6|Heb 10:18-22
Gen	4	1	beken	Num 31:17
Gen	4	1	Ek het ’n man verkry met die hulp van die HERE	Gen 4:25|Gen 3:15|Gen 5:29|1 Joh 3:12
Gen	4	2	En Abel	Gen 30:29-31|Gen 37:13|Gen 46:32-34|Gen 47:3|Eks 3:1|Ps 78:70-72|Amos 7:15
Gen	4	2	’n skaapherder geword	Gen 4:25-26|Ps 127:3|Joh 8:44|1 Joh 3:10,12,15
Gen	4	2	landbouer	Gen 3:23|Gen 9:20
Gen	4	3	ná verloop van tyd	1 Kon 17:7|Neh 13:6
Gen	4	3	vrugte van die land	Lev 2:1-11|Num 18:12
Gen	4	4	eersgeborenes van sy kleinvee	Eks 13:12|Num 18:12,17|Spr 3:9|Heb 9:22|1 Pet 1:19-20|Opb 13:8
Gen	4	4	hulle vet	Lev 3:16-17
Gen	4	4	genadig aangesien	Gen 15:17|Lev 9:24|Num 16:35|Rig 6:21|1 Kon 18:24,38|1 Kron 21:26|2 Kron 7:1|Ps 20:4|Heb 11:4
Gen	4	5	maar	Num 16:15|Heb 11:4
Gen	4	5	baie kwaad, en hy het sy hoof laat hang	Gen 31:2,5|Job 5:2|Ps 20:4|Jes 3:10-11|Matt 20:15|Luk 15:28-30|Hand 13:45
Gen	4	6	Waarom is jy kwaad, en waarom laat jy jou hoof hang?	1 Kron 13:11-13|Job 5:2|Jes 1:18|Jer 2:5,31|Joh 4:1-4,8-11|Miga 6:3-5|Matt 20:15|Luk 15:31-32
Gen	4	7	Is daar nie verheffing as jy goed doen nie?	Gen 19:21|2 Sam 24:23|2 Kon 8:28|Job 42:8|Spr 18:5|Pred 8:12-13|Jes 3:10-11|Jer 6:20|Mal 1:8,10,13|Hand 10:35|Rom 2:7-10|Rom 12:1|Rom 14:18|Rom 15:16|Ef 1:6|1 Tim 5:4|1 Pet 2:5
Gen	4	7	verheffing	Job 29:4|Spr 21:27|Heb 11:4
Gen	4	7	die sonde lê en loer voor die deur	Gen 4:8-13|Rom 7:8-9|Jak 1:15
Gen	4	7	sy begeerte is na jou	Gen 3:16
Gen	4	8	gepraat	2 Sam 3:27|2 Sam 13:26-28|2 Sam 20:9-10|Neh 6:2|Ps 36:4|Ps 55:22|Spr 26:24-26|Miga 7:6|Luk 22:48
Gen	4	8	teen sy broer Abel opgestaan en hom doodgeslaan	2 Sam 14:6|Job 11:15|Ps 24:3-6|Ps 139:19|Matt 23:35|Luk 11:51|1 Joh 3:12-15|Jud 1:11
Gen	4	9	Waar is jou broer Abel?	Gen 3:9-11|Ps 9:13
Gen	4	9	Ek weet nie	Gen 37:32|Job 22:13-14|Ps 10:13-14|Spr 28:13|Joh 8:44|Hand 5:4-9
Gen	4	10	Wat het jy gedoen?	Gen 3:13|Jos 7:19|Ps 50:21
Gen	4	10	roep na My	Gen 18:20|Eks 3:7|2 Kon 9:26|Job 16:18|Job 24:12|Job 31:38-39|Ps 9:13|Ps 72:14|Jes 5:7|Hand 5:3,9|Heb 11:4|Heb 12:24|Jak 5:4|Opb 6:10
Gen	4	11	Daarom sal jy vervloek wees, ver van die grond	Gen 4:14|Gen 3:14|Deut 27:16-26|Deut 28:15-20|Deut 29:19-21|Gal 3:10
Gen	4	11	sy mond oopgemaak	Job 16:18|Job 31:38-40|Jes 26:21|Opb 12:16
Gen	4	12	sy vermoë aan jou nie meer gee nie	Gen 3:17-18|Lev 26:20|Deut 28:23-24|Rom 8:20
Gen	4	12	’n swerwer en vlugteling	Gen 4:14|Lev 26:36|Deut 28:65-66|Ps 109:10|Jer 20:3-4|Hos 9:17
Gen	4	13	My skuld is te groot om dit te dra	Job 15:22|Opb 16:9,11,21
Gen	4	14	U verdryf my nou	Job 15:20-24|Spr 14:32|Spr 28:1|Jes 8:22|Hos 13:3
Gen	4	14	verberg vir u aangesig	Gen 4:16|Job 21:14-15|Ps 51:13-16|Ps 143:7|Matt 25:41,46|2 Thess 1:9
Gen	4	14	swerwer en vlugteling	Deut 28:65|Ps 109:10|Ps 109:12
Gen	4	14	elkeen wat my kry, sal my doodslaan	Gen 4:15|Gen 9:5-6|Lev 26:17,36|Num 17:12-13|Num 35:19,21,27|2 Sam 14:7|Job 15:20-24|Spr 28:1
Gen	4	15	Daarom	1 Kon 16:7|Ps 59:12|Hos 1:4|Matt 26:52
Gen	4	15	sewevoudig	Gen 4:24|Lev 26:18,21,24,28|Ps 79:12|Spr 6:31
Gen	4	15	’n teken gegee	Eseg 9:4,6|Opb 14:9,11
Gen	4	16	gaan Kain weg van die aangesig van die HERE	Gen 4:14|Gen 3:8|Eks 20:18|2 Kon 13:23|2 Kon 24:20|Job 1:12|Job 2:7|Job 20:17|Ps 5:12|Ps 68:3|Jer 23:39|Jer 52:3|Joh 1:3,10|Matt 18:20|Luk 13:26|1 Thess 1:9
Gen	4	17	Henog	Gen 5:18,22
Gen	4	17	bou hy ’n stad	Gen 11:4|Pred 2:4-11|Dan 4:30|Luk 17:28-29
Gen	4	17	noem die stad na die naam van sy seun	2 Sam 18:18|Ps 49:12
Gen	4	18	Lameg	Gen 5:21|Gen 36:2
